time,energy,event_type,wattmin,epower
285607,3.31872e+09,e,90900,10340
285608,3.31872e+09,e,90900,10260
285616,3.31881e+09,e,90900,10180
285780,3.32046e+09,s,90900,10100
285884,3.32152e+09,e,90900,10100
285884,3.32152e+09,s,90900,10100
285884,3.32152e+09,s,90900,10180
285884,3.32152e+09,s,90900,10260
285884,3.32152e+09,s,90900,10340
285884,3.32152e+09,s,90900,10420
285884,3.32152e+09,s,90900,10500
285900,3.32168e+09,s,90900,10580
285910,3.32179e+09,e,90900,10660
286013,3.32288e+09,e,90900,10580
286014,3.3229e+09,e,90900,10500
286020,3.32295e+09,s,90900,10420
286020,3.32295e+09,s,90900,10500
286027,3.32303e+09,e,90900,10580
286027,3.32303e+09,e,90900,10500
286032,3.32308e+09,e,90900,10420
286037,3.32314e+09,e,90900,10340
286044,3.3232e+09,e,90900,10260
286050,3.32326e+09,e,90900,10180
286260,3.32538e+09,s,90900,10100
286283,3.32562e+09,e,90900,10180
286380,3.3266e+09,s,90900,10100
286430,3.32711e+09,e,90900,10180
286680,3.32963e+09,s,90900,10100
286683,3.32966e+09,e,90900,10100
286683,3.32966e+09,s,90900,10100
286685,3.32969e+09,e,90900,10180
286740,3.33024e+09,s,90900,10100
286980,3.33266e+09,s,90900,10100
286980,3.33266e+09,s,90900,10100
286980,3.33266e+09,s,90900,10100
286980,3.33266e+09,s,90900,10180
286980,3.33266e+09,s,90900,10260
286980,3.33266e+09,s,90900,10340
286980,3.33266e+09,s,90900,10420
286980,3.33266e+09,s,90900,10500
286980,3.33266e+09,s,90900,10580
286980,3.33266e+09,s,90900,10660
286980,3.33266e+09,s,90900,10740
286980,3.33266e+09,s,90900,10820
286980,3.33266e+09,s,90900,10900
286980,3.33266e+09,s,90900,10980
286980,3.33266e+09,s,90900,11060
286980,3.33266e+09,s,90900,11140
286980,3.33266e+09,s,90900,11220
286980,3.33266e+09,s,90900,11300
286980,3.33266e+09,s,90900,11380
286980,3.33266e+09,s,90900,11460
286980,3.33266e+09,s,90900,11540
286980,3.33266e+09,s,90900,11620
286980,3.33266e+09,s,90900,11700
286980,3.33266e+09,s,90900,11780
286980,3.33266e+09,s,90900,11860
286980,3.33266e+09,s,90900,11940
286980,3.33266e+09,s,90900,12020
286980,3.33266e+09,s,90900,12100
286980,3.33266e+09,s,90900,12180
286980,3.33266e+09,s,90900,12260
286980,3.33266e+09,e,90900,12340
286980,3.33266e+09,s,90900,12340
286980,3.33266e+09,e,90900,12420
286980,3.33266e+09,s,90900,12420
286982,3.33269e+09,e,90900,12500
286987,3.33275e+09,e,90900,12420
286988,3.33276e+09,e,90900,12340
286990,3.33278e+09,e,90900,12260
286992,3.33281e+09,e,90900,12180
286996,3.33286e+09,e,90900,12100
286996,3.33286e+09,e,90900,12020
286997,3.33287e+09,e,90900,11940
286999,3.33289e+09,e,90900,11860
287004,3.33295e+09,e,90900,11780
287004,3.33295e+09,e,90900,11700
287004,3.33295e+09,e,90900,11620
287004,3.33295e+09,e,90900,11540
287005,3.33296e+09,e,90900,11460
287006,3.33298e+09,e,90900,11380
287007,3.33299e+09,e,90900,11300
287012,3.33304e+09,e,90900,11220
287012,3.33304e+09,e,90900,11140
287012,3.33304e+09,e,90900,11060
287016,3.33308e+09,e,90900,10980
287016,3.33309e+09,e,90900,10900
287017,3.3331e+09,e,90900,10820
287019,3.33312e+09,e,90900,10740
287019,3.33312e+09,e,90900,10660
287020,3.33313e+09,e,90900,10580
287030,3.33324e+09,e,90900,10500
287031,3.33324e+09,e,90900,10420
287040,3.33334e+09,s,90900,10340
287040,3.33334e+09,s,90900,10420
287040,3.33334e+09,s,90900,10500
287040,3.33334e+09,s,90900,10580
287040,3.33334e+09,s,90900,10660
287040,3.33334e+09,s,90900,10740
287040,3.33334e+09,s,90900,10820
287040,3.33334e+09,s,90900,10900
287040,3.33334e+09,s,90900,10980
287040,3.33334e+09,s,90900,11060
287040,3.33334e+09,s,90900,11140
287040,3.33334e+09,s,90900,11220
287040,3.33334e+09,s,90900,11300
287040,3.33334e+09,s,90900,11380
287040,3.33334e+09,s,90900,11460
287040,3.33334e+09,s,90900,11540
287040,3.33334e+09,s,90900,11620
287040,3.33334e+09,s,90900,11700
287040,3.33334e+09,s,90900,11780
287043,3.33338e+09,e,90900,11860
287050,3.33346e+09,e,90900,11780
287051,3.33347e+09,e,90900,11700
287057,3.33354e+09,e,90900,11620
287057,3.33354e+09,e,90900,11540
287060,3.33358e+09,e,90900,11460
287062,3.3336e+09,e,90900,11380
287063,3.3336e+09,e,90900,11300
287063,3.3336e+09,e,90900,11220
287063,3.33361e+09,e,90900,11140
287064,3.33362e+09,e,90900,11060
287065,3.33363e+09,e,90900,10980
287067,3.33365e+09,e,90900,10900
287072,3.3337e+09,e,90900,10820
287072,3.33371e+09,e,90900,10740
287072,3.33371e+09,e,90900,10660
287074,3.33373e+09,e,90900,10580
287074,3.33373e+09,e,90900,10500
287076,3.33374e+09,e,90900,10420
287076,3.33375e+09,e,90900,10340
287079,3.33378e+09,e,90900,10260
287080,3.33379e+09,e,90900,10180
287175,3.33475e+09,e,90900,10100
287175,3.33475e+09,s,90900,10100
287192,3.33492e+09,e,90900,10180
287340,3.33642e+09,s,90900,10100
287340,3.33642e+09,s,90900,10100
287343,3.33644e+09,e,90900,10100
287343,3.33645e+09,e,90900,10100
287343,3.33645e+09,s,90900,10100
287348,3.3365e+09,e,90900,10180
287520,3.33823e+09,s,90900,10100
287525,3.33829e+09,e,90900,10100
287525,3.33829e+09,s,90900,10100
287528,3.33831e+09,e,90900,10180
293760,3.40126e+09,s,90900,10100
293763,3.40128e+09,e,90900,10100
293763,3.40128e+09,s,90900,10100
293763,3.40129e+09,e,90900,10180
293880,3.40247e+09,s,90900,10100
293883,3.4025e+09,e,90900,10100
293883,3.4025e+09,s,90900,10100
293883,3.4025e+09,s,90900,10180
293883,3.4025e+09,e,90900,10260
293883,3.4025e+09,e,90900,10180
294000,3.40368e+09,s,90900,10100
294000,3.40368e+09,s,90900,10100
294003,3.40371e+09,e,90900,10100
294003,3.40371e+09,s,90900,10100
294003,3.40371e+09,e,90900,10180
294003,3.40372e+09,e,90900,10100
294003,3.40372e+09,s,90900,10100
294007,3.40375e+09,e,90900,10180
294120,3.40489e+09,s,90900,10100
294120,3.40489e+09,s,90900,10100
294120,3.40489e+09,s,90900,10100
294120,3.40489e+09,s,90900,10100
294120,3.40489e+09,s,90900,10100
294120,3.40489e+09,s,90900,10100
294120,3.40489e+09,s,90900,10100
294120,3.40489e+09,s,90900,10100
294123,3.40492e+09,e,90900,10100
294123,3.40492e+09,e,90900,10100
294123,3.40492e+09,s,90900,10100
294123,3.40492e+09,e,90900,10180
294123,3.40492e+09,e,90900,10180
294123,3.40492e+09,s,90900,10180
294123,3.40493e+09,e,90900,10260
294123,3.40493e+09,s,90900,10260
294123,3.40493e+09,e,90900,10340
294123,3.40493e+09,s,90900,10340
294124,3.40494e+09,e,90900,10420
294124,3.40494e+09,s,90900,10420
294126,3.40495e+09,e,90900,10500
294126,3.40495e+09,s,90900,10500
294130,3.405e+09,e,90900,10580
294134,3.40504e+09,e,90900,10500
294134,3.40504e+09,e,90900,10420
294142,3.40512e+09,e,90900,10340
294144,3.40515e+09,e,90900,10260
294175,3.40546e+09,e,90900,10180
294180,3.40551e+09,s,90900,10100
294180,3.40551e+09,s,90900,10100
294232,3.40604e+09,e,90900,10100
294232,3.40604e+09,s,90900,10100
294232,3.40604e+09,s,90900,10180
294232,3.40604e+09,s,90900,10260
294232,3.40604e+09,s,90900,10340
294232,3.40604e+09,s,90900,10420
294284,3.40659e+09,e,90900,10500
294284,3.40659e+09,s,90900,10500
294300,3.40675e+09,s,90900,10580
294302,3.40677e+09,e,90900,10660
294350,3.40728e+09,e,90900,10580
294360,3.40738e+09,s,90900,10500
294360,3.40738e+09,s,90900,10580
294360,3.40739e+09,e,90900,10660
294363,3.40742e+09,e,90900,10580
294374,3.40753e+09,e,90900,10500
294379,3.40758e+09,e,90900,10420
294387,3.40766e+09,e,90900,10340
294408,3.40788e+09,e,90900,10260
294418,3.40799e+09,e,90900,10180
294660,3.41043e+09,s,90900,10100
294660,3.41043e+09,s,90900,10180
294661,3.41044e+09,e,90900,10260
294739,3.41123e+09,e,90900,10180
294840,3.41225e+09,s,90900,10100
294896,3.41282e+09,e,90900,10180
294960,3.41347e+09,s,90900,10100
294960,3.41347e+09,s,90900,10100
294960,3.41347e+09,s,90900,10100
294960,3.41347e+09,s,90900,10100
294963,3.41349e+09,e,90900,10100
294963,3.41349e+09,e,90900,10100
294963,3.41349e+09,s,90900,10100
294963,3.41349e+09,e,90900,10180
294963,3.41349e+09,s,90900,10180
294963,3.4135e+09,e,90900,10260
294963,3.4135e+09,s,90900,10260
294969,3.41356e+09,e,90900,10340
294972,3.41359e+09,e,90900,10260
295024,3.41412e+09,e,90900,10180
295260,3.4165e+09,s,90900,10100
295260,3.4165e+09,s,90900,10100
295263,3.41653e+09,e,90900,10100
295263,3.41654e+09,e,90900,10100
295263,3.41654e+09,s,90900,10100
295271,3.41661e+09,e,90900,10180
295560,3.41954e+09,s,90900,10100
295563,3.41956e+09,e,90900,10100
295563,3.41956e+09,s,90900,10100
295589,3.41983e+09,e,90900,10180
295740,3.42136e+09,s,90900,10100
295740,3.42136e+09,s,90900,10100
295743,3.42138e+09,e,90900,10100
295844,3.42241e+09,e,90900,10100
295844,3.42241e+09,s,90900,10100
295844,3.42241e+09,s,90900,10180
295844,3.42241e+09,s,90900,10260
295844,3.42241e+09,s,90900,10340
295844,3.42241e+09,s,90900,10420
295844,3.42241e+09,s,90900,10500
295860,3.42257e+09,s,90900,10580
295893,3.42293e+09,e,90900,10660
295897,3.42297e+09,e,90900,10580
295914,3.42315e+09,e,90900,10500
295928,3.42329e+09,e,90900,10420
295929,3.4233e+09,e,90900,10340
295935,3.42336e+09,e,90900,10260
295939,3.4234e+09,e,90900,10180
295980,3.42382e+09,s,90900,10100
295980,3.42382e+09,s,90900,10180
295980,3.42382e+09,s,90900,10260
296022,3.42425e+09,e,90900,10340
296031,3.42435e+09,e,90900,10260
296042,3.42446e+09,e,90900,10180
296340,3.42747e+09,s,90900,10100
296340,3.42747e+09,s,90900,10180
296340,3.42747e+09,s,90900,10260
296375,3.42783e+09,e,90900,10340
296377,3.42785e+09,e,90900,10260
296377,3.42785e+09,e,90900,10180
296520,3.4293e+09,s,90900,10100
296700,3.43113e+09,s,90900,10180
296700,3.43113e+09,s,90900,10180
296700,3.43113e+09,s,90900,10180
296700,3.43113e+09,s,90900,10180
296700,3.43113e+09,s,90900,10180
296700,3.43113e+09,s,90900,10180
296700,3.43113e+09,s,90900,10180
296700,3.43113e+09,s,90900,10180
296700,3.43113e+09,s,90900,10180
296703,3.43115e+09,e,90900,10260
296703,3.43115e+09,s,90900,10260
296703,3.43115e+09,e,90900,10340
296703,3.43115e+09,s,90900,10340
296703,3.43115e+09,e,90900,10420
296703,3.43115e+09,s,90900,10420
296703,3.43115e+09,e,90900,10500
296703,3.43115e+09,e,90900,10500
296703,3.43115e+09,s,90900,10500
296703,3.43115e+09,e,90900,10580
296703,3.43115e+09,s,90900,10580
296703,3.43115e+09,e,90900,10660
296703,3.43115e+09,s,90900,10660
296703,3.43115e+09,e,90900,10740
296703,3.43115e+09,s,90900,10740
296762,3.4318e+09,e,90900,10820
296771,3.4319e+09,e,90900,10740
296786,3.43206e+09,e,90900,10660
296789,3.43209e+09,e,90900,10580
296791,3.4321e+09,e,90900,10500
296796,3.43216e+09,e,90900,10420
296818,3.43238e+09,e,90900,10340
296818,3.43239e+09,e,90900,10260
296883,3.43304e+09,e,90900,10180
297060,3.43484e+09,s,90900,10100
297060,3.43484e+09,s,90900,10100
297060,3.43484e+09,e,90900,10100
297063,3.43486e+09,e,90900,10100
297063,3.43486e+09,s,90900,10100
297082,3.43505e+09,e,90900,10180
297600,3.44029e+09,s,90900,10100
297603,3.44032e+09,e,90900,10100
297603,3.44032e+09,s,90900,10100
297603,3.44032e+09,s,90900,10180
297603,3.44032e+09,e,90900,10260
297617,3.44046e+09,e,90900,10180
297780,3.44211e+09,s,90900,10100
297780,3.44211e+09,s,90900,10100
297780,3.44211e+09,s,90900,10100
297780,3.44211e+09,s,90900,10100
297780,3.44211e+09,s,90900,10100
297780,3.44211e+09,s,90900,10100
297780,3.44211e+09,s,90900,10100
297780,3.44211e+09,s,90900,10100
297780,3.44211e+09,s,90900,10100
297780,3.44211e+09,s,90900,10100
297783,3.44214e+09,e,90900,10180
297783,3.44214e+09,e,90900,10180
297783,3.44214e+09,e,90900,10180
297783,3.44214e+09,s,90900,10180
297783,3.44214e+09,e,90900,10260
297783,3.44215e+09,e,90900,10260
297783,3.44215e+09,s,90900,10260
297784,3.44215e+09,e,90900,10340
297784,3.44215e+09,s,90900,10340
297784,3.44215e+09,e,90900,10420
297784,3.44215e+09,s,90900,10420
297786,3.44217e+09,e,90900,10500
297786,3.44217e+09,s,90900,10500
297787,3.44218e+09,e,90900,10580
297787,3.44218e+09,s,90900,10580
297839,3.44274e+09,e,90900,10660
297842,3.44276e+09,e,90900,10580
297860,3.44296e+09,e,90900,10500
297887,3.44324e+09,e,90900,10420
297900,3.44337e+09,s,90900,10340
297902,3.44339e+09,e,90900,10340
297902,3.44339e+09,s,90900,10340
297906,3.44344e+09,e,90900,10420
297926,3.44365e+09,e,90900,10340
297932,3.4437e+09,e,90900,10260
297981,3.4442e+09,e,90900,10180
298020,3.4446e+09,s,90900,10100
298022,3.44461e+09,e,90900,10100
298022,3.44461e+09,s,90900,10100
298022,3.44461e+09,s,90900,10180
298022,3.44461e+09,s,90900,10260
298022,3.44461e+09,s,90900,10340
298022,3.44461e+09,s,90900,10420
298022,3.44461e+09,s,90900,10500
298080,3.44523e+09,s,90900,10580
298080,3.44523e+09,s,90900,10580
298081,3.44524e+09,e,90900,10580
298081,3.44524e+09,e,90900,10580
298081,3.44524e+09,s,90900,10580
298082,3.44525e+09,e,90900,10660
298121,3.44567e+09,e,90900,10580
298138,3.44584e+09,e,90900,10500
298163,3.4461e+09,e,90900,10420
298182,3.4463e+09,e,90900,10340
298668,3.45128e+09,e,90900,10260
298738,3.452e+09,e,90900,10180
300900,3.47384e+09,s,90900,10100
300900,3.47384e+09,e,90900,10100
300900,3.47384e+09,s,90900,10100
300900,3.47384e+09,e,90900,10180
302100,3.48596e+09,s,90900,10100
302103,3.48598e+09,e,90900,10100
302103,3.48598e+09,s,90900,10100
302103,3.48598e+09,s,90900,10180
302152,3.48649e+09,e,90900,10260
302170,3.48667e+09,e,90900,10180
302460,3.4896e+09,s,90900,10100
302460,3.4896e+09,s,90900,10100
302460,3.4896e+09,e,90900,10100
302463,3.48963e+09,e,90900,10100
302463,3.48963e+09,s,90900,10100
302525,3.49026e+09,e,90900,10180
302760,3.49264e+09,s,90900,10100
302760,3.49264e+09,s,90900,10100
302760,3.49264e+09,s,90900,10100
302760,3.49264e+09,s,90900,10100
302763,3.49266e+09,e,90900,10100
302763,3.49266e+09,e,90900,10100
302763,3.49266e+09,s,90900,10100
302766,3.49269e+09,e,90900,10180
302766,3.49269e+09,s,90900,10180
302772,3.49276e+09,e,90900,10260
302772,3.49276e+09,s,90900,10260
302780,3.49284e+09,e,90900,10340
302806,3.4931e+09,e,90900,10260
302808,3.49313e+09,e,90900,10180
302820,3.49325e+09,s,90900,10100
302820,3.49325e+09,s,90900,10100
302820,3.49325e+09,s,90900,10100
302823,3.49327e+09,e,90900,10180
302823,3.49327e+09,s,90900,10180
302824,3.49329e+09,e,90900,10260
302824,3.49329e+09,s,90900,10260
302882,3.49389e+09,e,90900,10340
302886,3.49393e+09,e,90900,10260
302894,3.49401e+09,e,90900,10180
303840,3.50357e+09,s,90900,10100
303840,3.50357e+09,s,90900,10100
303843,3.50359e+09,e,90900,10100
303843,3.50359e+09,e,90900,10100
303843,3.50359e+09,s,90900,10100
303852,3.50369e+09,e,90900,10180
304260,3.50781e+09,s,90900,10100
304260,3.50781e+09,s,90900,10100
304263,3.50784e+09,e,90900,10100
304263,3.50784e+09,e,90900,10100
304263,3.50784e+09,s,90900,10100
304263,3.50784e+09,s,90900,10180
304327,3.5085e+09,e,90900,10260
304415,3.50939e+09,e,90900,10180
304500,3.51025e+09,s,90900,10100
304503,3.51028e+09,e,90900,10100
304503,3.51028e+09,s,90900,10100
304632,3.51159e+09,e,90900,10180
304680,3.51208e+09,s,90900,10100
304680,3.51208e+09,s,90900,10100
304680,3.51208e+09,s,90900,10180
304681,3.51209e+09,e,90900,10260
304683,3.51211e+09,e,90900,10180
304683,3.51211e+09,s,90900,10180
304683,3.51211e+09,e,90900,10260
304706,3.51235e+09,e,90900,10180
304740,3.51269e+09,s,90900,10100
304740,3.51269e+09,s,90900,10100
304740,3.51269e+09,s,90900,10100
304740,3.51269e+09,s,90900,10100
304742,3.51271e+09,e,90900,10100
304742,3.51271e+09,s,90900,10100
304743,3.51271e+09,e,90900,10180
304743,3.51271e+09,s,90900,10180
304743,3.51271e+09,e,90900,10260
304743,3.51271e+09,s,90900,10260
304743,3.51272e+09,e,90900,10340
304743,3.51272e+09,e,90900,10260
304745,3.51274e+09,e,90900,10180
304745,3.51274e+09,s,90900,10180
304775,3.51304e+09,e,90900,10260
304786,3.51316e+09,e,90900,10180
305520,3.52057e+09,s,90900,10100
305520,3.52057e+09,s,90900,10100
305523,3.5206e+09,e,90900,10100
305523,3.5206e+09,e,90900,10100
305523,3.5206e+09,s,90900,10100
305528,3.52065e+09,e,90900,10180
306660,3.53209e+09,s,90900,10100
306764,3.53314e+09,e,90900,10100
306764,3.53314e+09,s,90900,10100
306764,3.53314e+09,s,90900,10180
306764,3.53314e+09,s,90900,10260
306764,3.53314e+09,s,90900,10340
306764,3.53314e+09,s,90900,10420
306764,3.53314e+09,s,90900,10500
306795,3.53347e+09,e,90900,10580
306812,3.53364e+09,e,90900,10500
306817,3.5337e+09,e,90900,10420
306819,3.53371e+09,e,90900,10340
306823,3.53376e+09,e,90900,10260
306879,3.53433e+09,e,90900,10180
306960,3.53514e+09,s,90900,10100
307015,3.5357e+09,e,90900,10180
307140,3.53697e+09,s,90900,10100
307140,3.53697e+09,s,90900,10180
307157,3.53714e+09,e,90900,10260
307176,3.53733e+09,e,90900,10180
308640,3.55212e+09,s,90900,10100
308640,3.55212e+09,s,90900,10180
308640,3.55212e+09,s,90900,10260
308664,3.55237e+09,e,90900,10340
308680,3.55254e+09,e,90900,10260
308700,3.55273e+09,e,90900,10180
308940,3.55516e+09,s,90900,10100
309180,3.5576e+09,s,90900,10180
309180,3.5576e+09,s,90900,10180
309180,3.5576e+09,s,90900,10180
309183,3.55763e+09,e,90900,10260
309183,3.55763e+09,s,90900,10260
309183,3.55763e+09,e,90900,10340
309183,3.55763e+09,s,90900,10340
309213,3.55795e+09,e,90900,10420
309214,3.55796e+09,e,90900,10340
309240,3.55822e+09,s,90900,10260
309240,3.55822e+09,s,90900,10260
309240,3.55822e+09,s,90900,10260
309240,3.55822e+09,s,90900,10340
309243,3.55825e+09,e,90900,10420
309243,3.55825e+09,s,90900,10420
309243,3.55825e+09,e,90900,10500
309243,3.55825e+09,s,90900,10500
309258,3.55842e+09,e,90900,10580
309259,3.55842e+09,e,90900,10500
309259,3.55843e+09,e,90900,10420
309262,3.55845e+09,e,90900,10340
309262,3.55845e+09,e,90900,10260
309283,3.55867e+09,e,90900,10180
309480,3.56066e+09,s,90900,10100
309483,3.56069e+09,e,90900,10100
309483,3.56069e+09,s,90900,10100
309567,3.56154e+09,e,90900,10180
310140,3.56733e+09,s,90900,10100
310143,3.56736e+09,e,90900,10100
310143,3.56736e+09,s,90900,10100
310244,3.56839e+09,e,90900,10180
315480,3.62127e+09,s,90900,10100
315483,3.6213e+09,e,90900,10100
315483,3.6213e+09,s,90900,10100
315483,3.6213e+09,s,90900,10180
315490,3.62138e+09,e,90900,10260
315493,3.62141e+09,e,90900,10180
315720,3.6237e+09,s,90900,10100
315720,3.6237e+09,s,90900,10100
315720,3.6237e+09,s,90900,10100
315720,3.6237e+09,s,90900,10100
315720,3.6237e+09,s,90900,10100
315720,3.6237e+09,s,90900,10100
315720,3.6237e+09,s,90900,10100
315723,3.62373e+09,e,90900,10180
315723,3.62373e+09,e,90900,10180
315723,3.62373e+09,e,90900,10180
315724,3.62374e+09,e,90900,10180
315724,3.62374e+09,s,90900,10180
315725,3.62375e+09,e,90900,10260
315725,3.62375e+09,s,90900,10260
315726,3.62376e+09,e,90900,10340
315729,3.62379e+09,e,90900,10260
315731,3.62381e+09,e,90900,10180
315732,3.62382e+09,e,90900,10100
315732,3.62382e+09,s,90900,10100
315758,3.62408e+09,e,90900,10180
315900,3.62552e+09,s,90900,10100
315900,3.62552e+09,s,90900,10100
315903,3.62555e+09,e,90900,10100
315903,3.62555e+09,e,90900,10100
315903,3.62555e+09,s,90900,10100
315927,3.62579e+09,e,90900,10180
316620,3.6328e+09,s,90900,10100
316724,3.63385e+09,e,90900,10100
316724,3.63385e+09,s,90900,10100
316724,3.63385e+09,s,90900,10180
316724,3.63385e+09,s,90900,10260
316724,3.63385e+09,s,90900,10340
316724,3.63385e+09,s,90900,10420
316724,3.63385e+09,s,90900,10500
316814,3.6348e+09,e,90900,10580
316815,3.63481e+09,e,90900,10500
316819,3.63485e+09,e,90900,10420
316820,3.63486e+09,e,90900,10340
316822,3.63488e+09,e,90900,10260
316866,3.63533e+09,e,90900,10180
316980,3.63648e+09,s,90900,10100
316980,3.63648e+09,s,90900,10180
316980,3.63648e+09,s,90900,10260
317015,3.63685e+09,e,90900,10340
317015,3.63685e+09,e,90900,10260
317037,3.63707e+09,e,90900,10180
317700,3.64376e+09,s,90900,10100
317700,3.64376e+09,s,90900,10180
317745,3.64422e+09,e,90900,10260
317760,3.64438e+09,s,90900,10180
317771,3.64449e+09,e,90900,10260
317828,3.64507e+09,e,90900,10180
318480,3.65165e+09,s,90900,10100
318480,3.65165e+09,s,90900,10180
318480,3.65165e+09,s,90900,10260
318521,3.65208e+09,e,90900,10340
318522,3.65209e+09,e,90900,10260
318536,3.65223e+09,e,90900,10180
319680,3.66379e+09,s,90900,10100
319860,3.66562e+09,s,90900,10180
319860,3.66562e+09,s,90900,10180
319860,3.66562e+09,s,90900,10180
319860,3.66562e+09,s,90900,10180
319863,3.66564e+09,e,90900,10180
319863,3.66564e+09,s,90900,10180
319863,3.66564e+09,e,90900,10260
319863,3.66564e+09,s,90900,10260
319863,3.66564e+09,e,90900,10340
319863,3.66564e+09,s,90900,10340
319863,3.66564e+09,e,90900,10420
319863,3.66564e+09,s,90900,10420
319863,3.66565e+09,e,90900,10500
319863,3.66565e+09,e,90900,10420
319863,3.66565e+09,e,90900,10340
319876,3.66579e+09,e,90900,10260
319920,3.66623e+09,s,90900,10180
319920,3.66623e+09,s,90900,10180
319920,3.66623e+09,s,90900,10180
319920,3.66623e+09,s,90900,10180
319920,3.66623e+09,s,90900,10180
319923,3.66626e+09,e,90900,10180
319923,3.66626e+09,s,90900,10180
319923,3.66626e+09,e,90900,10260
319923,3.66626e+09,e,90900,10260
319923,3.66626e+09,s,90900,10260
319923,3.66626e+09,e,90900,10340
319923,3.66626e+09,s,90900,10340
319923,3.66626e+09,e,90900,10420
319923,3.66626e+09,s,90900,10420
319923,3.66626e+09,e,90900,10500
319951,3.66656e+09,e,90900,10420
319963,3.66668e+09,e,90900,10340
319965,3.6667e+09,e,90900,10260
319968,3.66672e+09,e,90900,10180
320040,3.66746e+09,s,90900,10100
320041,3.66747e+09,e,90900,10100
320041,3.66747e+09,s,90900,10100
320062,3.66768e+09,e,90900,10180
320700,3.67412e+09,s,90900,10100
320700,3.67412e+09,s,90900,10100
320700,3.67412e+09,s,90900,10100
320700,3.67412e+09,s,90900,10100
